Room,Lab Type,Equipment Name,Equipment Description,Quantity,Item Number,Model,Any other specifics?,cost per unit,cost sum per row
347,"Molecular Cell BIO 310, 410, 450, 460, ",centrifuge supplies,15 ml conical tubes,30,89039-666,500 per case,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",beaker,25 mL,13,,,,,
121,"General Biology BIO 211, 212 ",beaker,25 mL,40,,,,,
123,"General Biology BIO 211, 212 ",beaker,25 mL,40,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",graduated cylinder,25 mL,13,,,,,
121,"General Biology BIO 211, 212 ",graduated cylinder,25 mL,8,,,,,
123,"General Biology BIO 211, 212 ",graduated cylinder,25 mL,8,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",beaker,250 mL,13,,,,,
121,"General Biology BIO 211, 212 ",beaker,250 mL,8,,,,,
123,"General Biology BIO 211, 212 ",beaker,250 mL,8,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",erlenmeyer flask,250 mL,13,,,,,
121,"General Biology BIO 211, 212 ",erlenmeyer flask,250 mL,8,,,,,
123,"General Biology BIO 211, 212 ",erlenmeyer flask,250 mL,8,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",graduated cylinder,250 mL,13,,,,,
121,"General Biology BIO 211, 212 ",graduated cylinder,250 mL,8,,,,,
123,"General Biology BIO 211, 212 ",graduated cylinder,250 mL,8,,,,,
121,"General Biology BIO 211, 212 ",culture dish,"3.5"" culture dish",8,,,,,
123,"General Biology BIO 211, 212 ",culture dish,"3.5"" culture dish",8,,,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",refrigerator,4 degree white  ,1,,MR45PA-GAEE-FS,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",refrigerator,4 degree white  ,1,,,,,
121,"General Biology BIO 211, 212 ",culture dish,"4.5"" culture dish",8,,,,,
123,"General Biology BIO 211, 212 ",culture dish,"4.5"" culture dish",8,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",beaker,50 mL,13,,,,,
121,"General Biology BIO 211, 212 ",beaker,50 mL,40,,,,,
123,"General Biology BIO 211, 212 ",beaker,50 mL,40,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",erlenmeyer flask,50 mL,13,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",graduated cylinder,50 mL,13,,,,,
121,"General Biology BIO 211, 212 ",graduated cylinder,50 mL,8,,,,,
123,"General Biology BIO 211, 212 ",graduated cylinder,50 mL,8,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",centrifuge supplies,50 ml conical tubes,30,89039-658,500 per case,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",erlenmeyer flask,500 mL,13,,,,,
121,"General Biology BIO 211, 212 ",erlenmeyer flask,500 mL,8,,,,,
123,"General Biology BIO 211, 212 ",erlenmeyer flask,500 mL,8,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",beaker,600 mL,13,,,,,
121,"General Biology BIO 211, 212 ",beaker,600 mL,8,,,,,
123,"General Biology BIO 211, 212 ",beaker,600 mL,8,,,,,
121,"General Biology BIO 211, 212 ",culture dish,"8"" culture dishes",8,,,,,
123,"General Biology BIO 211, 212 ",culture dish,"8"" culture dishes",8,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",toploading balance,Balances  1000 g x 0.01 g,4,10204-990,1000g x 0.01g,,,
104,"General Biology BIO205, 325, 330",centrifuge,bench top centrifuge,1,,,,,
106,"General Biology BIO 211,212",centrifuge,bench top centrifuge,1,,,,,
121,"General Biology BIO 211, 212 ",centrifuge,bench top centrifuge,1,75213839,Thermo Legend XTR do not purchase,,,
123,"General Biology BIO 211, 212 ",centrifuge,bench top centrifuge,1,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",spec supplies,bracket thingie in spec that holds cuvettes instead of spec test tubes (does the spec come with this interchangeable bracket?),8,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Brain Ventricles,2,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Bronchial Tree,2,,Somso,,,
342,"Infectious Culture BIO 102, 303, 475, 482",general supplies,bunsen burner,15,,,,,
344,"Infectious Culture BIO 102, 303, 475, 482",general supplies,bunsen burner,15,,,,,
342,"Infectious Culture BIO 102, 303, 475, 482",general supplies,bunsen burner stands,15,,,,,
344,"Infectious Culture BIO 102, 303, 475, 482",general supplies,bunsen burner stands,15,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,bunsen burners,15,89038-544,,,,
104,"General Biology BIO205, 325, 330",microscope w camera,Camera Microscope,1,,,,,
106,"General Biology BIO 211,212",microscope w camera,Camera Microscope,1,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",microscope w camera,Camera Microscope,1,,,,,
113,"Soil/Field/Prepared Specimen BIO 300, 302, 440",microscope w camera,Camera Microscope,1,,,,,
121,"General Biology BIO 211, 212 ",microscope w camera,Camera Microscope,1,,,,,
123,"General Biology BIO 211, 212 ",microscope w camera,Camera Microscope,1,,,,,
126,"Prepared Formalin Specimen BIO 202, 203",microscope w camera,Camera Microscope,1,,,,,
342,"Infectious Culture BIO 102, 303, 475, 482",microscope w camera,Camera Microscope,13,,,,,
344,"Infectious Culture BIO 102, 303, 475, 482",microscope w camera,Camera Microscope,13,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Cartilages of the Larynx,2,,Somso,,,
339,Tissue Culture Room,centrifuge,Centrifuge,1,75818382  75003624,Sorvall ST16R,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",centrifuge,centrifuge,1, , ,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",centrifuge,Centrifuge,1,,XTR,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",centrifuge,Centrifuge,1,,,,,
350,Instrumentation,centrifuge,centrifuge,1, , ,,,
122,"General Biology BIO 211, 212 Prep Room",refrigerator chromatography,Chrom fridge,1,MH49PA-GAEE-FS,Fisher,,,
104,"General Biology BIO205, 325, 330",gel supplies,chromatography chambers solid rectangular,4,,4 x 4 stir plates,,,
339,Tissue Culture Room,CO2 incubators,CO2 incubators,2,51030400,Heraeus,,,
121,"General Biology BIO 211, 212 ",colony counter,Colony Counter,1,13332500,Reichert,,,
123,"General Biology BIO 211, 212 ",colony counter,Colony Counter ,1,13332500,Reichert,,,
105,"General Biology BIO205, 325, 330 Prep Room",refrigerator combo,Combo refrigerator/freezer,1,20LFEEFSA,Fisher,,,
112,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 Prep Room",refrigerator combo,Combo refrigerator/freezer,1,20LCEEFSA,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",refrigerator combo,Combo refrigerator/freezer,1,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",microscope compound phase,Compound light microscopes w/ phase contrast,13,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",microscope compound phase,Compound light microscopes w/ phase contrast,12,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",microscope compound phase camera,Compound light microscopes w/ phase contrast camera,1,,,,,
104,"General Biology BIO205, 325, 330",microscope compound,Compound Microscope,12,,,,,
106,"General Biology BIO 211,212",microscope compound,Compound Microscope,12,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",microscope compound,Compound Microscope,12,,,,,
113,"Soil/Field/Prepared Specimen BIO 300, 302, 440",microscope compound,Compound Microscope,12,,,,,
121,"General Biology BIO 211, 212 ",microscope compound,Compound Microscope,12,,,,,
123,"General Biology BIO 211, 212 ",microscope compound,Compound Microscope,12,,,,,
126,"Prepared Formalin Specimen BIO 202, 203",microscope compound,Compound Microscope,16,,,,,
128,"Prepared Formalin Specimen BIO 301, 435",microscope compound,Compound Microscope,12,,,,,
344,"Infectious Culture BIO 102, 303, 475, 482",refrigerator deli,deli fridge,1,MR45PA-GAEE-FS,,,,
126,"Prepared Formalin Specimen BIO 202, 203",refrigerator deli,Deli-fridge,1,MR49PA-GAEE-FS,,,,
128,"Prepared Formalin Specimen BIO 202, 203",refrigerator deli,Deli-fridge,1,MR49PA-GAEE-FS,,,,
342,"Infectious Culture BIO 102, 303, 475, 482",refrigerator deli,Deli-fridge,1,MR45PA-GAEE-FS,,,,
104,"General Biology BIO205, 325, 330",Desktop Computers,Desktop Computers,12,,,,,
339,Tissue Culture Room,Desktop Computers,Desktop Computers,1,,,each plate reader needs a desktop computerƒ,,
105,"General Biology BIO205, 325, 330 Prep Room",dishwasher,Dishwasher,1,10-359-100,Labconco Steam Scrubber,,,
122,"General Biology BIO 211, 212 Prep Room",dishwasher,Dishwasher,1,10-359-100,Labconco Steam Scrubber,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",dishwasher,Dishwasher,1,,,,,
104,"General Biology BIO205, 325, 330",microscope dissecting,Dissecting Microscope,12,,,,,
106,"General Biology BIO 211,212",microscope dissecting,Dissecting Microscope,12,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",microscope dissecting,Dissecting Microscope,12,,,,,
113,"Soil/Field/Prepared Specimen BIO 300, 302, 440",microscope dissecting,Dissecting Microscope,12,,,,,
121,"General Biology BIO 211, 212 ",microscope dissecting,Dissecting Microscope,12,,,,,
123,"General Biology BIO 211, 212 ",microscope dissecting,Dissecting Microscope,12,,,,,
128,"Prepared Formalin Specimen BIO 301, 435",microscope dissecting,Dissecting Microscope,12,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",microscope dissecting,Dissecting Microscope,13,,,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",pippette supplies,electonic pipetters for serological,2,,,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",pippette supplies,electonic pipetters for serological,2,,,,,
339,Tissue Culture Room,pippette supplies,electronic pipettors for serological pipettes,12,,,,,
122,"General Biology BIO 211, 212 Prep Room",pippette supplies,Electronic serological pipetter (battery),1,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,eppendorf rack,30,06-666-56,FB Pipettor Acrylic Rack Stand,,,
339,Tissue Culture Room,general supplies,ethanol bottles,12,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,ethanol squeeze bottle,13,08-647-710,6 pack,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,EVOS,1,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Female Reproductive Models,2,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Flexible  Elbow Joint,2,,3B,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Flexible Hip Joint,2,,3B,,,
339,Tissue Culture Room,centrifuge,floor model centrifuge,1,75006580,Lynx 6000,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,flotation devices for water bath,12,14-792-18,4 pack square,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,Fly chamber,1,3915FL,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Free-Standing Urinary System,1,"145, A55",Denoyer-Geppert,,,
339,Tissue Culture Room,refrigerator,fridge,1,20LREETSA,Thermo Value,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",refrigerator,fridge,1,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Functional Model of the Knee-Joint,1,,Somso,,,
104,"General Biology BIO205, 325, 330",gel supplies,Gel Box,4,,Biorad Criterion cell gel box,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,glass beads for plate spreading ,1,NC9934837,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,handheld UV lamps,2,UVP95 0005-05,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Heart,1,,Somso,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",heat block,heat block for test tubes,4,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",heat block,heat block for test tubes,4,11-496-55Q,Nuova,,,
339,Tissue Culture Room,general supplies,hemocytometer,12,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,hemocytometer,9,,,,,
104,"General Biology BIO205, 325, 330",hot plate with stirrer,hot plate with stirrer,2,SP18425Q,Super Nuova,,,
105,"General Biology BIO205, 325, 330 Prep Room",hot plate with stirrer,hot plate with stirrer,1,11-496-55Q,Nuova,,,
106,"General Biology BIO 211,212",hot plate with stirrer,hot plate with stirrer,2,SP18425Q,Super Nuova,,,
121,"General Biology BIO 211, 212 ",hot plate with stirrer,hot plate with stirrer,2,11-496-55Q,Nuova,,,
122,"General Biology BIO 211, 212 Prep Room",hot plate with stirrer,hot plate with stirrer,1,11-496-55Q,Nuova,,,
123,"General Biology BIO 211, 212 ",hot plate with stirrer,hot plate with stirrer,2,11-496-55Q,Nuova,,,
342,"Infectious Culture BIO 102, 303, 475, 482",hot plate with stirrer,hot plate with stirrer,14,11-496-55Q,Nuova,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",hot plate with stirrer,hot plate with stirrer,3,SP18425Q,Nuova,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",hot plate with stirrer,hot plate with stirrer,2,11-496-55Q,Nuova,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",hot plate with stirrer,hot plate with stirrer,3,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",hot plate with stirrer,hot plate with stirrer,2,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Human Skeleton (Disarticulated),1,,Somso,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Human Skeleton (Female - Articulated),2,,Carolina,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,ice buckets,13,11-676,Black,,,
121,"General Biology BIO 211, 212 ",general supplies,ice buckets (black),16,,,,,
123,"General Biology BIO 211, 212 ",general supplies,ice buckets (black),16,,,,,
342,"Infectious Culture BIO 102, 303, 475, 482",general supplies,ice buckets (red),10,,,,,
344,"Infectious Culture BIO 102, 303, 475, 482",general supplies,ice buckets (red),10,,,,,
104,"General Biology BIO205, 325, 330",incubator,incubator,2,PR205745R,Precision low temp incubator -10 to 50,,,
106,"General Biology BIO 211,212",incubator,incubator,1,,,,,
121,"General Biology BIO 211, 212 ",incubator,incubator,1,,,,,
123,"General Biology BIO 211, 212 ",incubator,incubator,1,,,,,
342,"Infectious Culture BIO 102, 303, 475, 482",incubator,incubator,1,51028065,,,,
342,"Infectious Culture BIO 102, 303, 475, 482",incubator,incubator,1,51028068,,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",incubator,incubator,2,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",incubator,incubator,2,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",incubator,incubator stacks,4,,,,,
344,"Infectious Culture BIO 102, 303, 475, 482",incubator,incubator- standing double door,1,51028065,,,,
339,Tissue Culture Room,microscope invert phase fluor,Inverted Phase Contrast Microscope w fluorescence,12,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,"Kidney , Nephron, & Kidney Corpuscle ",7,,Somso,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Kidney w/Adrenal Gland,2,6140.06,Altay,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,large flip-top biohazard containers,2,18-8800,53L,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",gel supplies,large gel box,9,,"12 cm x 12 cm (8 x8"" approx)  FB-SB-1316 FB-SB-2025",,,
339,Tissue Culture Room,general supplies,liquid nitrogen dewar,1,CY50925-70,Locator Jr. ,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,"Lungs w/Heart, Diaphragm & Larynx",2,,Somso,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Male Reproductive Models,2,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",minus 20 freezer,Manual defrost -20 enzymes,1,UEN2320A,Revco,,,
121,"General Biology BIO 211, 212 ",general supplies,MaxQ 4000,1,SHKE4000,Barnstead no ref,,,
104,"General Biology BIO205, 325, 330",centrifuge micro,microfuge,2,13-100-675,Accuspin 75002461 - quoted Micro 21 to see if we can get a better deal,,,
106,"General Biology BIO 211,212",centrifuge micro,microfuge,2,,,,,
121,"General Biology BIO 211, 212 ",centrifuge micro,microfuge,2,13-100-675, Accuspin,,,
123,"General Biology BIO 211, 212 ",centrifuge micro,microfuge,2,13-100-675, Accuspin,,,
339,Tissue Culture Room,centrifuge micro,microfuge,2,75002436,Sorvall,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",centrifuge micro,microfuge,3, ,Thermo Micro 21R,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",centrifuge micro,microfuge,3,,,,,
350,Instrumentation,centrifuge micro,microfuge,1,,,,,
339,Tissue Culture Room,pippette supplies,multi-channel pipettors,12,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",pippette supplies,multi-channel pipettors (30-300) (5-50) 8 channel ,10,47729-148,Hamilton,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",pippette supplies,multi-channel pipettors (30-300) (5-50) 8 channel ,9,47729-148,Hamilton ,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Multitorso,2,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Muscles of the Arm,1,,Somso,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Muscles of the Leg w/Base of Pelvis,2,,Somso,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",shaker nutator,Nutator (same as TC lab),1,,pn 88861041 CAN 15 AND 50 Ml BE USED,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",shaker nutator,Nutator (same as TC lab),1,,,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",shaker orbital,orbital shaker,1,,,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",shaker orbital,orbital shaker,1,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",shaker orbital,orbital shaker,3,,,,,
339,Tissue Culture Room,shaker orbital,orbital shaker - 96 well,2,88881101,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",shaker orbital,orbital shaker - 96 well,2,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",shaker orbital,orbital shaker - 96 well,2,,,,,
105,"General Biology BIO205, 325, 330 Prep Room",shaker orbital,orbital shaker - CO2 resistant,1,,,,,
122,"General Biology BIO 211, 212 Prep Room",shaker orbital,orbital shaker - CO2 resistant,1,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,"Pancreas, Duodenum, & Spleen",2,6090.11,Altay,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,PCR tube racks,10,,Storage Racks Freezer 5 per pack,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",plant growth chamber,Percival Model AR41L2,1,,,,,
Research Suite,Research Suite,plant growth chamber,Percival Model AR41L2,1,,,,,
105,"General Biology BIO205, 325, 330 Prep Room",pH meter,pH meter,1,,Accumet,,,
122,"General Biology BIO 211, 212 Prep Room",pH meter,pH meter,1,,Accumet,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",pH meter,pH meter,2,13636AE153,Accumet,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",pH meter,pH meter,2,,Accumet - ,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",pH meter,pH meter,2,,Accumet,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",pH meter,pH meter,2,,Accumet - ,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",pippette supplies,Pipette sets,4,,,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",pippette supplies,Pipette sets,4,,,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",pippette supplies,pipette stands,4,,,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",pippette supplies,pipette stands,4,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Plastic Brain,1,,,,,
339,Tissue Culture Room,general supplies,plate holder,6,88881124,plate holder,,,
350,Instrumentation,gel supplies,plate reade luminescence,1,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",gel supplies,plate reader (UV/vis fluorescence),1,,ELX50,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,plate reader (UV/vis fluorescence),2,,ELX50,,,
350,Instrumentation,gel supplies,plate readers Biotek UV-Vis/Fluor,1,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",gel supplies,plate spreader (glass),15,50-121-5126,10 pack,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",gel supplies,plate washer,2,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",gel supplies,plate washer,1,,,,,
350,Instrumentation,gel supplies,plate washer,1,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",gel supplies,power supply,3,FB3000,,,,
105,"General Biology BIO205, 325, 330 Prep Room",precision balance,Precision Balance,1,,,,,
112,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 Prep Room",precision balance,Precision Balance,1,,Precision balance (x1)  220g x 0.001,,,
122,"General Biology BIO 211, 212 Prep Room",precision balance,Precision Balance,1,,220g x 0.001,,,
339,Tissue Culture Room,precision balance,Precision Balance,1,,,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",precision balance,Precision Balance,1,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",precision balance,Precision Balance,1,,,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",precision balance,Precision Balance,1,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460",precision balance,Precision Balance,1,,,,,
350,Instrumentation,precision balance,Precision Balance,1,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Pregnancy Series,4,,,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",pippette supplies,repeater pipette,1,,,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",pippette supplies,repeater pipette,1,,,,,
339,Tissue Culture Room,pippette supplies,repeator pipettes,12,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Salivary Glands,2,,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Section of Skin ,2,K53,Somso,,,
339,Tissue Culture Room,pippette supplies,"set of micropipettors (10, 20, 200, 1000 uL)",12,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",pippette supplies,"set of micropipettors (10, 20, 200, 1000 uL)",9,F123606G, ,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",pippette supplies,"set of micropipettors (10, 20, 200, 1000 uL)",9,F123606G, ,,,
122,"General Biology BIO 211, 212 Prep Room",pippette supplies,Set of pipetters,1,,,,,
104,"General Biology BIO205, 325, 330",vortex,shaker vortex,6,,,,,
106,"General Biology BIO 211,212",vortex,shaker vortex,6,,,,,
121,"General Biology BIO 211, 212 ",vortex,shaker vortex,6,,,,,
123,"General Biology BIO 211, 212 ",vortex,shaker vortex,6,,,,,
339,Tissue Culture Room,vortex,shaker vortex,6,88880017,Thermo,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",vortex,shaker vortex,2,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",vortex,shaker vortex,9,88880017,Thermo,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",vortex,shaker vortex,2,,,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",vortex,shaker vortex,9,,,,,
350,Instrumentation,vortex,shaker vortex,2,,,,,
104,"General Biology BIO205, 325, 330",shaker MaxQ4000,shaking incubator,2,SHKE4450              30182 30188,MaxQ4450,,,
106,"General Biology BIO 211,212",shaker MaxQ4000,shaking incubator,1,,,,,
121,"General Biology BIO 211, 212 ",shaker MaxQ4000,shaking incubator,1,,,,,
123,"General Biology BIO 211, 212 ",shaker MaxQ4000,shaking incubator,1,,,,,
342,"Infectious Culture BIO 102, 303, 475, 482",shaker MaxQ4000,shaking incubator,2,SHKE4450              30182 30188,MaxQ4450,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",shaker MaxQ4000,shaking incubator,1,SHKE4450,MaxQ4450,,,
344,"Infectious Culture BIO 102, 303, 475, 482",shaker MaxQ4000,shaking incubator,2,SHKE4450              30182 30188,MaxQ4450,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",shaker MaxQ4000,shaking incubator,7,,shaker with 250 mL clamps,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",shaker MaxQ4000,shaking incubator,1,SHKE2000,MaxQ2000,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,sharpies,6,,12 pack,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,small biohazard waste container for benchtop,7,18-880A,22.7 L,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",gel supplies,small gel box,9,,cross to BioRad model sub cell GT mini,,,
